11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for static assets...
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/css/main.css
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/bundle.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/main.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/index.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/site.js
11-30 20:45 bfx_data_server.server INFO     Hashes generated for all static assets.
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:02] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:02] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:02] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:55 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:03] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:55 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:55 bfx_data_server.api.getCoins INFO     {'BTC': 7530.1, 'LTC': 47.196, 'ETH': 151.46, 'XRP': 0.2248, 'NEO': 9.3256, 'EOS': 2.7474, 'BSV': 107.02, 'IOT': 0.21088}
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:03] "GET /api/data HTTP/1.1" 200 -
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:03] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:03] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:03] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:03] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:36] "GET /main HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:36] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:36] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:36] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:57 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:36] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:57 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:57 bfx_data_server.api.getCoins INFO     {'BTC': 7530.1, 'LTC': 47.16, 'ETH': 151.41, 'XRP': 0.22481, 'NEO': 9.3202, 'EOS': 2.7433, 'BSV': 107, 'IOT': 0.21088}
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:36] "GET /api/data HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:36] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:37] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:37] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:37] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:48] "GET /main HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:48] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:49] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:49] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:49] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:57 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:57 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:57 bfx_data_server.api.getCoins INFO     {'BTC': 7530.1, 'LTC': 47.141, 'ETH': 151.41, 'XRP': 0.2248, 'NEO': 9.3202, 'EOS': 2.7433, 'BSV': 107, 'IOT': 0.21088}
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:49] "GET /api/data HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:49] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:49] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:49] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:57 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:57:49] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /main HTTP/1.1" 200 -
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:58 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:58 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:58 bfx_data_server.api.getCoins INFO     {'BTC': 7525.7, 'LTC': 47.13, 'ETH': 151.4, 'XRP': 0.22489, 'NEO': 9.3202, 'EOS': 2.7418, 'BSV': 107, 'IOT': 0.21088}
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /api/data HTTP/1.1" 200 -
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:58 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:58:32] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /main HTTP/1.1" 200 -
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:59 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:59 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:59 bfx_data_server.api.getCoins INFO     {'BTC': 7524.6, 'LTC': 47.102, 'ETH': 151.48, 'XRP': 0.22489, 'NEO': 9.3202, 'EOS': 2.7439, 'BSV': 107.01, 'IOT': 0.21088}
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /api/data HTTP/1.1" 200 -
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:15] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:59 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:59:16] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:25] "GET /main HTTP/1.1" 200 -
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:25] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:25] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:25] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
12-01 01:09 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:25] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
12-01 01:09 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 01:09 bfx_data_server.api.getCoins INFO     {'BTC': 7499.9, 'LTC': 46.926, 'ETH': 150.91, 'XRP': 0.22495, 'NEO': 9.2702, 'EOS': 2.7387, 'BSV': 106.73, 'IOT': 0.20941}
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:25] "GET /api/data HTTP/1.1" 200 -
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:26] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:26] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:26] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 01:09 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:09:26] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:08] "GET /main HTTP/1.1" 200 -
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:08] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:08] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
12-01 01:13 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:08] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
12-01 01:13 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 01:13 bfx_data_server.api.getCoins INFO     {'BTC': 7477.6, 'LTC': 46.716, 'ETH': 150.4, 'XRP': 0.22436, 'NEO': 9.2695, 'EOS': 2.7341, 'BSV': 106.34, 'IOT': 0.2085}
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:08] "GET /api/data HTTP/1.1" 200 -
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:08] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:08] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:08] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:09] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 01:13 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:13:09] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /main HTTP/1.1" 200 -
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 304 -
12-01 01:14 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
12-01 01:14 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 01:14 bfx_data_server.api.getCoins INFO     {'BTC': 7479.8, 'LTC': 46.764, 'ETH': 149.83, 'XRP': 0.2246, 'NEO': 9.2401, 'EOS': 2.7359, 'BSV': 106.31, 'IOT': 0.2085}
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /api/data HTTP/1.1" 200 -
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 01:14 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 01:14:37] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
